"","year","race","alchy","junky","sentence","married","felon","workrel","propty","person","gender","age","follow_up","time_served","record","recid"
"13322","1980","africanAmerican","alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13323","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"13324","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","female","young","long_term","<year","missing","reoffend"
"13325","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13326","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13327","1980","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13328","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13329","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","felony","not_particip","non_property","person","male","mature","long_term",">year","missing","reoffend"
"13330","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","felony","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13331","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13332","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13333","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13334","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","person","male","young","long_term",">year","complete","reoffend"
"13335","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13336","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term","<year","missing","not_reoffend"
"13337","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13338","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13339","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13340","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13341","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13342","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"13343","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13344","1980","caucasian","non_alch_dep","drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13345","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","person","male","young","long_term",">year","missing","not_reoffend"
"13346","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13347","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13348","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13349","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","missing","reoffend"
"13350","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13351","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"13352","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13353","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13354","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13355","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13356","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13357","1980","africanAmerican","alch_dep","drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13358","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"13359","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13360","1980","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13361","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13362","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13363","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13364","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13365","1980","caucasian","non_alch_dep","drug_dep","supervised","married","felony","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13366","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13367","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13368","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13369","1980","caucasian","alch_dep","drug_dep","supervised","married","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13370","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13371","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13372","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"13373","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13374","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13375","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"13376","1980","africanAmerican","non_alch_dep","drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13377","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13378","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13379","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13380","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13381","1980","africanAmerican","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13382","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13383","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13384","1980","africanAmerican","alch_dep","drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13385","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13386","1980","africanAmerican","alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13387","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13388","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13389","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13390","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","missing","reoffend"
"13391","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term","<year","missing","not_reoffend"
"13392","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13393","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13394","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"13395","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13396","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","female","mature","long_term",">year","missing","reoffend"
"13397","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","person","male","young","long_term",">year","missing","reoffend"
"13398","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13399","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13400","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term","<year","missing","reoffend"
"13401","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13402","1980","caucasian","alch_dep","non_drug_dep","supervised","married","felony","not_particip","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13403","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","young","long_term",">year","complete","not_reoffend"
"13404","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13405","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13406","1980","caucasian","alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13407","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","female","mature","long_term",">year","missing","reoffend"
"13408","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13409","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"13410","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13411","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13412","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13413","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13414","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13415","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13416","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","person","female","mature","long_term",">year","missing","not_reoffend"
"13417","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13418","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13419","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"13420","1980","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13421","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13422","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13423","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13424","1980","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","non_property","person","male","young","long_term",">year","complete","reoffend"
"13425","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"13426","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13427","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13428","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13429","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13430","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13431","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13432","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13433","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13434","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13435","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13436","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13437","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","female","mature","long_term",">year","complete","not_reoffend"
"13438","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13439","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13440","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13441","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","complete","not_reoffend"
"13442","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13443","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","mature","long_term",">year","missing","reoffend"
"13444","1980","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13445","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13446","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13447","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13448","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13449","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","participated","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"13450","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13451","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13452","1980","africanAmerican","alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13453","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","person","male","young","long_term",">year","complete","reoffend"
"13454","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13455","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13456","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13457","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13458","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13459","1980","caucasian","alch_dep","drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13460","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13461","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13462","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"13463","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13464","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13465","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13466","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13467","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term","<year","missing","reoffend"
"13468","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13469","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13470","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13471","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13472","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13473","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13474","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","felony","participated","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13475","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13476","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13477","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13478","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13479","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13480","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13481","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"13482","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13483","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13484","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","felony","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13485","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13486","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","person","male","young","long_term",">year","complete","reoffend"
"13487","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"13488","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13489","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13490","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13491","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13492","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13493","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13494","1980","africanAmerican","alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13495","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13496","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13497","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13498","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13499","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13500","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13501","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","missing","not_reoffend"
"13502","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"13503","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13504","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13505","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13506","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
